Cluster,Identifier,Name,Identity,Other Match,Note,Title,Record,LC ID
450,36b79249-2f83-4132-be10-4191168daa02,"Zhu, Xi, 1130-1200,",,,,"Jia li : wu juan, fu lu /",7803522,http://id.loc.gov/authorities/names/n81008179
450,36b79249-2f83-4132-be10-4191168daa02,"Zhu, Xi, 1130-1200,",,,,Si shu ji zhu /,2959205,http://id.loc.gov/authorities/names/n81008179
450,36b79249-2f83-4132-be10-4191168daa02,"Zhu, Xi, 1130-1200,",,,,Zhong yong jiang yi [microform] : Zhong yong ben yi ji Zhu zhu zhi chan shi /,730447,http://id.loc.gov/authorities/names/n81008179
452,31a15b55-70f7-4714-9218-deb30801e639,"Hoadly, Benjamin,",1,http://id.loc.gov/authorities/names/n83212086,,The Rake : Play 1747.,13932798,http://id.loc.gov/authorities/names/n83212086
452,31a15b55-70f7-4714-9218-deb30801e639,"Hoadly, Benjamin,",1,http://id.loc.gov/authorities/names/n83212086,,The Tatlers : Play; Epilogue; Address 1797.,13930886,http://id.loc.gov/authorities/names/n83212086
452,aba83c00-88e1-44f2-bb0c-8eeed170fdfc,"Hoadly, Benjamin, 1676-1761.",,,,"A letter to the Reverend Dr. Francis Atterbury: occasion'd by the doctrine lately deliver'd by him in a funeral-sermon ... August 30, 1706.",3289966,http://id.loc.gov/authorities/names/n81070657
452,aba83c00-88e1-44f2-bb0c-8eeed170fdfc,"Hoadly, Benjamin, 1676-1761.",,,,"A report of the committee of the Lower House of Convocation appointed to draw up a representation to be laid before the arch-bishop and bishops of the Province of Canterbury : concerning several dangerous positions and doctrines contained in the Bishop of Bangor's Preservative and his sermon preach'd March 31, 1717 ...",15854746,http://id.loc.gov/authorities/names/n81070657
452,aba83c00-88e1-44f2-bb0c-8eeed170fdfc,"Hoadly, Benjamin, 1676-1761.",,,,"Some considerations humbly offered to the Right Reverend the lord bishop of Exeter. Occasioned by His Lordship's sermon preached before Her Majesty, March 8, 1708 ...",3290503,http://id.loc.gov/authorities/names/n81070657
452,aba83c00-88e1-44f2-bb0c-8eeed170fdfc,"Hoadly, Benjamin, 1676-1761.",,,,A plain account of the Lord's Supper /,4236182,http://id.loc.gov/authorities/names/n81070657
452,aba83c00-88e1-44f2-bb0c-8eeed170fdfc,"Hoadly, Benjamin, 1676-1761.",,,,"An answer to a calumny cast upon the Bishop of Bangor, by the Reverend Dr. Sherlock, Dean of Chichester, at the conclusion of his new book, entitled, A vindication of the Corporation and Test Acts, &c. By Benjamin, Lord Bishop of Bangor [electronic resource].",7256929,http://id.loc.gov/authorities/names/n81070657
452,aba83c00-88e1-44f2-bb0c-8eeed170fdfc,"Hoadly, Benjamin, 1676-1761.",,,,"A letter from the Right Reverend G-----lb-----rt, late Lord Bishop of S-----m, to the Right Reverend B---nj----m---n, L--d B---p of B--ng--r ...",1339940,http://id.loc.gov/authorities/names/n81070657
452,aba83c00-88e1-44f2-bb0c-8eeed170fdfc,"Hoadly, Benjamin, 1676-1761.",,,,"A Modest apology for Parson Alberoni, governour to King Philip, a minor; and universal Curate of the whole Spanish monarchy: [electronic resource] : the whole being a short, but unanswerable defence of priestcraft, and a new confutation of the Bishop of Bangor. : [Five lines of Latin verse from Buchan]",7389282,http://id.loc.gov/authorities/names/n81070657
452,aba83c00-88e1-44f2-bb0c-8eeed170fdfc,"Hoadly, Benjamin, 1676-1761.",,,,"The thoughts of an honest Whig; or The scheme of the Bishop of Bangor's sermon before the King, examin'd in its particulars. Address'd to His Lordship, and the readers of his sermon.",3170587,http://id.loc.gov/authorities/names/n81070657
452,aba83c00-88e1-44f2-bb0c-8eeed170fdfc,"Hoadly, Benjamin, 1676-1761.",,,,"The present delusion of many protestants, consider'd [electronic resource] in a sermon preach'd in the parish-church of St. Peter's Poor, in Broadstreet, November 5. 1715. By Benjamin Hoadly, ...",7279667,http://id.loc.gov/authorities/names/n81070657
452,aba83c00-88e1-44f2-bb0c-8eeed170fdfc,"Hoadly, Benjamin, 1676-1761.",,,,"The pulpit-lunaticks, or, A mad answer to the mad report made by a committee of mad priests [microform] : against Benjamin, Lord Bishop of Bangor ... also, a mad speech to the Convocation ...",6687760,http://id.loc.gov/authorities/names/n81070657
452,aba83c00-88e1-44f2-bb0c-8eeed170fdfc,"Hoadly, Benjamin, 1676-1761.",,,,Observations on the bishop's answer to Dr. Snape /,1342699,http://id.loc.gov/authorities/names/n81070657
452,aba83c00-88e1-44f2-bb0c-8eeed170fdfc,"Hoadly, Benjamin, 1676-1761.",,,,"A demonstration of the gross and fundamental errors of a late book called A plain account of the nature and end of the sacrament of the Lord's Supper, &c. : wherein also the nature and extent of the redemption of all mankind by Jesus Christ is stated and explained, and the pretences of the Deists for a religion of natural reason instead of it are examin'd to the bottom ... /",1582705,http://id.loc.gov/authorities/names/n81070657
452,aba83c00-88e1-44f2-bb0c-8eeed170fdfc,"Hoadly, Benjamin, 1676-1761.",,,,"William Law's defence of church principles [electronic resource] : three letters to the bishop of Bangor, 1717-1719 /",14465711,http://id.loc.gov/authorities/names/n81070657
452,aba83c00-88e1-44f2-bb0c-8eeed170fdfc,"Hoadly, Benjamin, 1676-1761.",,,,"A letter to the Reverend Dr. Sherlock : one of the Committee of convocation, appointed to draw up a representation concerning the Bishop of Bangor's Preservative and Sermon. Comparing the dangerous positions and doctrines contained in the doctor's sermon, preach'd November 5th, 1712, with those charged upon the Bishop in the late report of the Committee ...",1335106,http://id.loc.gov/authorities/names/n81070657
452,aba83c00-88e1-44f2-bb0c-8eeed170fdfc,"Hoadly, Benjamin, 1676-1761.",,,,"The censor or, Observations on the prospect of a peace, and the conduct of our treaties abroad, occasioned by the last craftsman, relating to the succession of Don Carlos, to the Dukedom of Tuscany, &c. By the author of the Enquiry [electronic resource].",9497552,http://id.loc.gov/authorities/names/n81070657
452,aba83c00-88e1-44f2-bb0c-8eeed170fdfc,"Hoadly, Benjamin, 1676-1761.",,,,"A sermon preach'd before the lords spiritual and temporal in parliament assembled, at the Collegiate Church of St. Peter's Westminster, on Monday January 30, 1720-21. [electronic resource] : Being the anniversary of the Martyrdom of King Charles the first. By Benjamin Lord bishop of Bangor.",9518770,http://id.loc.gov/authorities/names/n81070657
452,aba83c00-88e1-44f2-bb0c-8eeed170fdfc,"Hoadly, Benjamin, 1676-1761.",,,,An answer to the Reverend Dr. Snape's Letter to the Bishop of Bangor [electronic resource]. By ... Benjamin Lord Bishop of Bangor.,7233613,http://id.loc.gov/authorities/names/n81070657
452,aba83c00-88e1-44f2-bb0c-8eeed170fdfc,"Hoadly, Benjamin, 1676-1761.",,,,"A letter to a clergyman, relating to his sermon on the 30th of January : being a complete answer to all the sermons that ever have been, or ever shall be, preached, in the like strain, on that anniversary.---And giving, also, a very particular history of that unfortunate Prince, Charles I. /",1167257,http://id.loc.gov/authorities/names/n81070657
452,aba83c00-88e1-44f2-bb0c-8eeed170fdfc,"Hoadly, Benjamin, 1676-1761.",,,,"The fears and sentiments of all true Britains; with respect to national credit, interest and religion.",3173053,http://id.loc.gov/authorities/names/n81070657
452,aba83c00-88e1-44f2-bb0c-8eeed170fdfc,"Hoadly, Benjamin, 1676-1761.",,,,"An enquiry into the reasons of the conduct of Great Britain, with relation to the present state of affairs in Europe [electronic resource].",7264902,http://id.loc.gov/authorities/names/n81070657
452,aba83c00-88e1-44f2-bb0c-8eeed170fdfc,"Hoadly, Benjamin, 1676-1761.",,,,"A plain account of the ordinance of baptism; [microform] : in which all the texts of the New Testament, relating to it, are produced, and the whole doctrine concerning it drawn from them alone: in a course of letters to the Right Reverend Dr. Benjamin Hoadly, late Lord Bishop of Winchester, author of A plain account of the Lord's Supper. : [Two lines of text]",1559375,http://id.loc.gov/authorities/names/n81070657
452,aba83c00-88e1-44f2-bb0c-8eeed170fdfc,"Hoadly, Benjamin, 1676-1761.",,,,The Craftsmens extraordinary : containing an answer to the Defence of the Enquiry into the reasons of the conduct of Great-Britain : in a letter to the Craftsman /,15853068,http://id.loc.gov/authorities/names/n81070657
452,aba83c00-88e1-44f2-bb0c-8eeed170fdfc,"Hoadly, Benjamin, 1676-1761.",,,,[Essays on religion.,1911692,http://id.loc.gov/authorities/names/n81070657
452,aba83c00-88e1-44f2-bb0c-8eeed170fdfc,"Hoadly, Benjamin, 1676-1761.",,,,"A letter to the Reverend Dr. Lowth, prebendary of Durham; in vindication of the conduct of the fellows of New College in Oxford, in their late election of a warden of Winchester.",2010451,http://id.loc.gov/authorities/names/n81070657
452,aba83c00-88e1-44f2-bb0c-8eeed170fdfc,"Hoadly, Benjamin, 1676-1761.",,,,A demonstration of the gross and fundamental errors of a late book [electronic resource] : called A plain account of the nature and end of the sacrament of the Lord's Supper /,6541597,http://id.loc.gov/authorities/names/n81070657
462,f659a8b5-0ec2-4ef8-94d3-b75f34ec9618,"Hall, Joseph",1,,,"Dictionarium suethico-anglo-latinum : quo singulæ voces suethicæ, secundum proprias & metaphoricas significationes, Anglice ac Latine redduntur, & phrases magis usitatæ, communia utriusque Gentis proverbia, locutiones vulgares, non nunquam etjam vocabula obsoleta, exhibentur, ut harum linguarum indagini & cognationi, haud ita pridem tentatæ, sua paretur auctoritas, adjecto indice terminorum in mercatura, et re navali /",2737440,
462,3fe94f13-c7a9-49f6-b058-809d79fac7d7,"Hall, Joseph",2,,,Mastering SaltStack : take charge of SaltStack to automate and configure your enterprise-grade environments /,14844336,
462,f659a8b5-0ec2-4ef8-94d3-b75f34ec9618,"Hall, Joseph",1,,,"Minutes of the Methodist conferences, annually held in America, from 1773 to 1794, inclusive.",3287260,
462,f8f3cc1a-1c15-45f3-af49-3b99b50839eb,"Hall, Joseph",3,,,"Joseph Hall. April 4, 1840. Laid on the table. [electronic resource]",10648394,
462,313e67f9-a7cf-4950-8af5-fd8a52c69365,"Hall, Joseph",4,,,"Joseph Hall. January 23, 1884. -- Reported adversely, laid on the table, and ordered to be printed. [electronic resource]",10695738,
462,0e562018-21bf-4d20-aa04-e8c7bddefcfe,"Hall, Joseph",5,,,"Joseph Hall. (To accompany Bill H.R. No. 32.) December 14, 1837. -- Reprinted. [electronic resource]",10644701,
462,3fe94f13-c7a9-49f6-b058-809d79fac7d7,"Hall, Joseph",2,,,Extending SaltStack : extend the power of your infrastructure and applications with Salt modules /,14842089,
462,0e562018-21bf-4d20-aa04-e8c7bddefcfe,"Hall, Joseph",5,,,"Joseph Hall. (To accompany Bill H.R. No. 466.) March 24, 1836. [electronic resource]",10643120,
462,7dd564c6-367d-4321-85ff-4ab41c290f87,"Hall, Joseph",6,,,Hall's almanac for the year of our Lord 1802 ... [microform] /,1462088,
462,8ea8b5bc-6c17-4b2a-85c8-92391f9d4b5f,"Hall, Joseph",7,,,"The iron question: considered in connection with theory, practice, and experience, with special reference to ""the Bessemer process.""",2175767,
462,187e6794-ff99-42df-aba7-d2f81963bdaf,"Hall, Joseph, 1574-1656",,,,"[Letter, ca. 1609 Feb. 7, London? to] Mr. [Joseph] Hall, [London?] [electronic resource].",15402412,http://id.loc.gov/authorities/names/n50025197
462,187e6794-ff99-42df-aba7-d2f81963bdaf,"Hall, Joseph, 1574-1656",,,,Contemplations on the historical passages of the Old and New Testaments,3067007,http://id.loc.gov/authorities/names/n50025197
462,187e6794-ff99-42df-aba7-d2f81963bdaf,"Hall, Joseph, 1574-1656",,,,The works of Joseph Hall B. of Exceter [electronic resource] : with a table newly added to the whole worke.,15408223,http://id.loc.gov/authorities/names/n50025197
462,187e6794-ff99-42df-aba7-d2f81963bdaf,"Hall, Joseph, 1574-1656",,,,"Iosephi Halli Exoniensis Episcopi Autoschediasmata. Vel, Meditatiunculæ subitaneæ, eq́[ue] re natâ subortæ. [electronic resource]",15429833,http://id.loc.gov/authorities/names/n50025197
462,187e6794-ff99-42df-aba7-d2f81963bdaf,"Hall, Joseph, 1574-1656",,,,Moral and religious contemplations [microform] /,1476316,http://id.loc.gov/authorities/names/n50025197
462,187e6794-ff99-42df-aba7-d2f81963bdaf,"Hall, Joseph, 1574-1656",,,,"The vvorks of Ioseph Hall Doctor in Diuinitie, and Deane of Worcester [electronic resource] : With a table newly added to the whole worke.",15428899,http://id.loc.gov/authorities/names/n50025197
462,187e6794-ff99-42df-aba7-d2f81963bdaf,"Hall, Joseph, 1574-1656",,,,"Christliches Liebes-Warheits-Geschänck : Gold, Weyrauch vnd Myrrhen, oder, Drei christliche herrliche Tractätlein ... in engelländischer Spraache beschrieben /",1291015,http://id.loc.gov/authorities/names/n50025197
462,187e6794-ff99-42df-aba7-d2f81963bdaf,"Hall, Joseph, 1574-1656",,,,"Hagiastrologia, or, The most sacred and divine science of astrology [electronic resource] : 1. Asserted in three propositions, shewing the excellency and great benefit thereof, where it is rightly understood and religiously observed : 2. vindicated, against the calumnies of the Reverend Dr. More in his Explanation of the grand mystery of godliness : 3. Excused, concerning pacts with evil spirits, as not guilty, in humble considerations upon the pious and learned discourse upon that subject, by the Right Reverend Father in God, Joseph sometimes Lord Bishop of Norwich /",15468945,http://id.loc.gov/authorities/names/n50025197
462,187e6794-ff99-42df-aba7-d2f81963bdaf,"Hall, Joseph, 1574-1656",,,,The works ...,1213095,http://id.loc.gov/authorities/names/n50025197
462,187e6794-ff99-42df-aba7-d2f81963bdaf,"Hall, Joseph, 1574-1656",,,,"Resolutions and decisions of divers practicall cases of conscience in continuall use amongst men, very necessary for their information and direction in these evill times : in foure decades.",1284939,http://id.loc.gov/authorities/names/n50025197
462,187e6794-ff99-42df-aba7-d2f81963bdaf,"Hall, Joseph, 1574-1656",,,,Winifrede's journal of her life at Exeter and Norwich in the days of Bishop Hall;,2495931,http://id.loc.gov/authorities/names/n50025197
462,187e6794-ff99-42df-aba7-d2f81963bdaf,"Hall, Joseph, 1574-1656",,,,Select devotional and practical works of Bishop Hall /,1579382,http://id.loc.gov/authorities/names/n50025197
462,187e6794-ff99-42df-aba7-d2f81963bdaf,"Hall, Joseph, 1574-1656",,,,Animadversions upon the remonstrants defence against Smectymnuus [microform.],1420457,http://id.loc.gov/authorities/names/n50025197
462,187e6794-ff99-42df-aba7-d2f81963bdaf,"Hall, Joseph, 1574-1656",,,,Quo vadis? [electronic resource] : A iust censure of travell as it is commonly vndertaken by the gentlemen of our nation. By Ios. Hall D. of Diuinitie.,15427775,http://id.loc.gov/authorities/names/n50025197
462,187e6794-ff99-42df-aba7-d2f81963bdaf,"Hall, Joseph, 1574-1656",,,,Christian moderation : in two books /,1320888,http://id.loc.gov/authorities/names/n50025197
462,187e6794-ff99-42df-aba7-d2f81963bdaf,"Hall, Joseph, 1574-1656",,,,"Select thoughts, or, Choice helps for a pious spirit [electronic resource] : a century of divine breathings for a ravished soule, beholding the excellencies of her Lord Jesus /",15456389,http://id.loc.gov/authorities/names/n50025197
462,187e6794-ff99-42df-aba7-d2f81963bdaf,"Hall, Joseph, 1574-1656",,,,"A defence of the humble remonstrance, against the frivolous and false exceptions of Smectymnvvs [electronic resource] : wherein the right of leiturgie and episcopacie is clearly vindicated from the vaine cavils, and challenges of the answerers /",15500319,http://id.loc.gov/authorities/names/n50025197
462,187e6794-ff99-42df-aba7-d2f81963bdaf,"Hall, Joseph, 1574-1656",,,,Good counsells for the peace of reformed churches [microform] /,1432225,http://id.loc.gov/authorities/names/n50025197
462,187e6794-ff99-42df-aba7-d2f81963bdaf,"Hall, Joseph, 1574-1656",,,,"The works of Joseph Hall, B. of Norwich [electronic resource] : vvith a table now added to the same.",15472879,http://id.loc.gov/authorities/names/n50025197
462,187e6794-ff99-42df-aba7-d2f81963bdaf,"Hall, Joseph, 1574-1656",,,,"Select poems of Joseph Hall, D.D., with a life of the author,",2346520,http://id.loc.gov/authorities/names/n50025197
462,187e6794-ff99-42df-aba7-d2f81963bdaf,"Hall, Joseph, 1574-1656",,,,The arte of diuine meditation [electronic resource] : profitable for all Christians to know and practice; exemplified with a large meditation of eternall life. By Ios. Hall.,15413499,http://id.loc.gov/authorities/names/n50025197
462,187e6794-ff99-42df-aba7-d2f81963bdaf,"Hall, Joseph, 1574-1656",,,,"A letter lately sent by a reverend bishop from the tovver, to a private friend [electronic resource] : and by him thought fit to be published.",15458633,http://id.loc.gov/authorities/names/n50025197
462,187e6794-ff99-42df-aba7-d2f81963bdaf,"Hall, Joseph, 1574-1656",,,,"The state of the now-Romane church [microform] : discussed by way of vindication of the right reuerend father in God, the Lord Bishop of Exceter, from the weake cauills of Henry Burton /",1492831,http://id.loc.gov/authorities/names/n50025197
462,187e6794-ff99-42df-aba7-d2f81963bdaf,"Hall, Joseph, 1574-1656",,,,Certaine irrefragable propositions worthy of serious consideration. By I.H. B. of Exon [electronic resource],15413426,http://id.loc.gov/authorities/names/n50025197
462,187e6794-ff99-42df-aba7-d2f81963bdaf,"Hall, Joseph, 1574-1656",,,,"The balme of Gilead, or, Comforts for the distressed both morall and divine [microform] : most fit for these wofull times /",1436104,http://id.loc.gov/authorities/names/n50025197
464,efbc6b76-7d59-43d9-b278-b3e1e650794b,"Ward, Edward,",1,,,This is Tanganyika [sound recording] /,10494407,
464,1696a77e-c9b1-4962-aac1-0b0eba81e94b,"Ward, Edward,",2,,,Inside the F.B.I. /,13215557,
464,2b7b7628-1e3a-40fb-b9b5-09ddf4b43837,"Ward, Edward,",3,,,Edward Ward to James Burd regarding the garrison at Fort Granville : Correspondence 1756.,13427512,
464,8f01eba3-8106-4cd8-a5e2-8db4d84e803e,"Ward, Edward,",,,,The third volume : consisting of poems on divers subjects ... /,1188566,http://id.loc.gov/authorities/names/n50021699
464,8f01eba3-8106-4cd8-a5e2-8db4d84e803e,"Ward, Edward,",,,,"O raree-show, O pretty show, or, The city feast [electronic resource]",15477008,http://id.loc.gov/authorities/names/n50021699
464,8f01eba3-8106-4cd8-a5e2-8db4d84e803e,"Ward, Edward, 1667-1731.",,,,"Female policy detected [electronic resource] : or, the arts of a designing woman laid open. In three books. The first being writ by the author of The trip to Jamaica, and London spies, &c ...",7312963,http://id.loc.gov/authorities/names/n50021699
464,8f01eba3-8106-4cd8-a5e2-8db4d84e803e,"Ward, Edward, 1667-1731.",,,,"The poetical entertainer: or, Tales, satyrs, dialogues, and intrigues, &c. serious and comical [electronic resource].",9502595,http://id.loc.gov/authorities/names/n50021699
464,8f01eba3-8106-4cd8-a5e2-8db4d84e803e,"Ward, Edward, 1667-1731.",,,,"Hudibras redivivus, or, A burlesque poem on the times ...",1247368,http://id.loc.gov/authorities/names/n50021699
464,8f01eba3-8106-4cd8-a5e2-8db4d84e803e,"Ward, Edward, 1667-1731.",,,,"The poetical entertainer, or, Tales, satyrs, dialogues, and intrigues, &c. serious and comical [electronic resource] : all digested into such verse as most agreeable to the several subjects.",12000699,http://id.loc.gov/authorities/names/n50021699
